hbzId,subject,title,otherTitleInformation,corporateBodyForTitle
HT018232616,NULL,"Szenarien zur demografischen, sozialen und wirtschaftlichen Entwicklung in Städten und Regionen",NULL,NULL
HT015063052,NULL,"A Sense fo Friendliness, Mellowness, and Permanence","American Fine Arts, Co., New York 22. November - 23. Dezember 1992",NULL
HT015063053,NULL,The Family of Austrians,"Galerie Metropol, Wien 19. Oktober - 30. November 1993",NULL
HT015063059,NULL,Portrait of the Museum as a Chair,"Museum as Subjects, The National Museum of Art, Osaka 25. Oktober - 11. Dezember 2001",NULL
HT015063060,NULL,"Im Geschmack der Zeit - das Werk von Hans und Marlene Poelzig aus heutiger Sicht, 2003","Weydinger Strasse 20, Berlin 3. Oktober - 20. Dezember 2003 ; IG Farben, Johann-Wolfgang-Goethe-Universität, Frankfurt am Main 11. März - 23. April 2004 ; Architekturmuseum Basel 11. September - 14. November 2004",NULL
HT015063066,NULL,A Taste for Money,"Galerie Christian Nagel, Köln 8. März - 20. April 2002",NULL
HT015063072,NULL,Hudson Valley Tastemakers,"Campus Bard College, Annandale-on-Hudson Seit Mai 2003",NULL
HT013700865,NULL,"Werke, 3: Gedichte",NULL,NULL
HT015130601,NULL,Lutetia Heinensis,NULL,NULL
BT000076989,NULL,20 Jahre Trampolinturnen in Schlangen,Dokumentation d. Trampolingruppe d. VfL Schlangen,NULL
HT018733628,NULL,Arbeit für eine starke Wirtschaft?,NULL,NULL
HT014449222,NULL,Lili Fischer - aus erster Hand,"[seltene Handschriften, Partituren, Schriftobjekte ; zusammen mit Katalog: Georg Jappe - aus erster Hand erschienen anlässlich der gleichnamigen Ausstellung im Stadtmuseum Münster]",NULL
HT019237126,NULL,Quellen zur Geschichte des Stiftes Flaesheim im 13. Jahrhundert (IV),NULL,NULL
HT015141476,NULL,Praxis Web 2.0,Potenziale für die Entwicklung von Medienkompetenz,NULL
HT015023611,NULL,Wippera - Wipper - Wupper,NULL,NULL
HT015004439,NULL,Unsere Heimat war ein Meer der Oligozänzeit,vor 25 Millionen Jahren formte sich Doberggestein aus Meeresschlamm,NULL
HT019511203,NULL,An atlas of skeletal trauma in medico-legal contexts,NULL,NULL
HT015025972,NULL,Der Grabstein der Rignedrudis aus Brühl-Vochem,NULL,NULL
HT014933317,NULL,Vorausschau und Technologieplanung,"2. Symposium für Vorausschau und Technologieplanung, Heinz-Nixdorf-Institut, 9. und 10. November 2006 Schloss Neuhardenberg",NULL
BT000004063,NULL,Zeichen des Glaubens,NULL,NULL
BT000004071,NULL,Nicolaus zu Bentheim,24. Mai - 21. Juni 1992,NULL
HT015029094,NULL,Predigten zum Gottfriedfest,Aus dem Hirtenschreiben vom 20.12.1862 ; Gottfriedpredigten 1984 und 1992 ; zum Gottfriedsfest am 16.01.1994 in Cappenberg [u.a.],NULL
HT019011049,NULL,"Vom ""Piss-Pott"" zum ""Ei-Pott"", Teil 1: 1950 bis 1960",NULL,NULL
HT015259434,NULL,Knast im Klosterkeller,NULL,NULL
HT015257263,NULL,Freudenkreis Kammermusik-Festival - Liesborner Museumskonzerte,NULL,NULL
HT014981429,NULL,Historische Luftaufnahmen aus dem Kreis Paderborn,NULL,NULL
HT014982034,NULL,Zeichnungen von Anna und Bernhard Blume,NULL,NULL
HT014981561,NULL,Paderborn im Adlerauge der Kamera,NULL,NULL
HT015022462,NULL,Hörbild zum 195. Geburtstag Ferdinand Freiligraths am 17. Juni 2005,NULL,NULL
HT015022455,NULL,"Grabbe, Freiligrath und Andersen zum Schiller-Denkmal in Stuttgart",NULL,NULL
HT020276248,NULL,"Communicative, innovative, unique",NULL,NULL
HT015003036,NULL,Katholische Hochschulgemeinde (KHG),"Ostenbergstraße 107, 44227 Dortmund-Barop",NULL
HT015004559,NULL,Bäuerliche Verhältnisse im Mittelalter,"der ""Zehnt"" wurde im Mittelalter zum reinen Objekt des Kapitalmarktes",NULL
HT015002781,NULL,Cäcilienvereine: Der Beitrag der Kirchenchöre zur Gestaltung der Gottesdienste und zum Musikleben der Stadt,NULL,NULL
HT015003062,NULL,St.-Klemens-Kommende Dortmund-Brackel Sozialinstitut des Erzbistums Paderborn,"Brackeler Hellweg 144, 44309 Dortmund-Brackel",NULL
HT015530596,NULL,Die Bewahrung des Feuers,Orchester im 21. Jahrhundert,NULL
HT015029696,NULL,"""Man wird des Nachts wach und hat die furchtbarsten Träume""",NULL,NULL
HT015029587,NULL,Bocholt,"""Wenn Dou de Synagoge anstöckst, dann schloa ik dij dod""",NULL
HT015063042,NULL,"Antwerpen, Linkes Ufer","Galerie Micheline Szwajcer, Antwerpen 16. Februar - 17. März 1990",NULL
HT015062969,NULL,"""Falschmünzer und Panzerknacker""",eine augenzwinkernde Begleitausstellung des Kunstvereins Borken,NULL
HT006538308,NULL,"Niederkasseler Hefte, 4",NULL,NULL
HT015130611,NULL,"""... wie eine Apfelsine unter den Kartoffeln.""","auf der Suche nach dem ""Weiblichen"" in Heines 'Lutezia'",NULL
HT011100929,NULL,"Das Schönste, 1: Wenn ich König bin ...",NULL,NULL
HT015130128,NULL,"Profile, die die Medienbranche heute braucht",Reader zur Personalleiterkonferenz des MedienCampus Bayern e.V. im Herbst 2004 in München,NULL
HT015063073,NULL,Spice up Powdermaker,"Powdermaker Hall, Social Sciences, Queens College, New York Seit 2003, permanent",NULL
HT015130604,NULL,"""Der Rausch der Poesie"" und ""der Schaum des Champagners""","Heinrich Heine über George Sand, Theaterdichtung und ""wahre Literatur""",NULL
HT015130618,NULL,Allmählich abblassender Ruhm,die Gestalt Napoleons in Heines 'Lutezia',NULL
HT015130612,NULL,Nachdenken über Denkworte: 'Ludwig Marcus' als Klammer zu 'Lutezia',NULL,NULL
HT015063044,NULL,Vergessene Zukunft,Kunstverein München 29. April - 28. Juni 1992,NULL
HT015130620,NULL,Der europäische Bürgerkrieg - 'Lutezia' als Prophetie,NULL,NULL
HT013743385,NULL,Überlegungen zur Wohnungsbauförderungspolitik in Duisburg,NULL,NULL
HT015956996,NULL,Datenmosaik,Veröffentlichungen der Bezirksregierung Düsseldorf,NULL
HT013898365,NULL,"Das Schönste, 3: Die Finnland-Tapes",NULL,NULL
HT015991463,NULL,Kunst als Kulturgut,NULL,NULL
HT011067245,NULL,"Die Regesten der Erzbischöfe von Köln im Mittelalter, 8: 1370 - 1380",Friedrich van Saarwerden,NULL
HT011067244,NULL,"Die Regesten der Erzbischöfe von Köln im Mittelalter, 7: 1362 - 1370","(Adolf von der Mark, Engelbert von der Mark, Kuno von Falkenstein)",NULL
HT015868030,NULL,Geschichtswissenschaft: Europa: Geschichte und Kultur,NULL,NULL
HT016392350,NULL,Tetralogie der Erinnerung,NULL,NULL
HT013456447,NULL,Presse- und Bilddokumentation,NULL,"[Verband der Heimkehrer (VdH), Ortsverband Bonn-Duisdorf]"
HT015782135,NULL,Digital image not available,"Sabine Huzikiewiz, Holger Küper, Pawel Podolak, Adriane Wachholz, Yvonne Wilczynski ; 11. April - 11. Mai 2008 im Förderverein Aktuelle Kunst Münster ; [anlässlich der Ausstellung digital image not available]",NULL
HT015782162,NULL,"Lucy Teasdale, Michael Pohl - Toys are us",22. August - 21. September 2008 im Förderverein Aktuelle Kunst Münster ; [anlässlich der Ausstellung Toys Are Us],NULL
HT015782115,NULL,"Barbara Hlali, Paula Müller - And l was like ...",24. Oktober - 23. November 2008 im Förderverein Aktuelle Kunst Münster ; [anlässlich der Ausstellung And l was like ...],NULL
HT016792012,NULL,Von der Doktorandenausbildung zur Personalentwicklung junger Forschender,innovative Konzepte an deutschen Universitäten,NULL
HT016134700,NULL,"Kunst als Kulturgut, 2: ""Kunst"" und ""Staat""",NULL,NULL
HT016778873,NULL,200 Jahre Gutehoffnungshütte Radsatz,1808 - 2008,NULL
HT015916543,NULL,Mucher Archivgespräche,eine Veranstaltungsreihe der Rhein-Sieg-Volkshochschule und des Kulturamtes der Gemeinde Much,NULL
HT016057052,NULL,Die Spur führt nach Bonn,eine Bonner Kriminalgeschichte,NULL
HT015827211,NULL,"Diese Landschaft ist nirgendwo, Ulrich Möckel, Christoph Seidel, 1: Das Quellenbuch",NULL,NULL
HT014397658,NULL,"Tatort, 2: Fälle des Düsseldorfer Morddezernats",NULL,NULL
HT014579174,NULL,"Prospektion, Ausgrabung, Auswertung",Zur Siedlungsarchäologie,NULL
HT016329406,NULL,Varia campanologiae studia cyclica,25 Jahre Deutsches Glockenmuseum auf Burg Greifenstein ; zugleich eine Festschrift für Jörg Poettgen zur Vollendung des 70. Lebensjahres,NULL
HT017083145,NULL,Streifzüge durch die Geschichte Lienens,ein historisches Lesebuch,NULL
HT012971397,NULL,Deutsche Ausflugskarte 1:100000,Deutsche Ausflugskarte,NULL
HT006730443,NULL,Vom Augendienst zur modernen Ophthalmologie,"Symposium an der Augenklinik der Martin-Luther-Universität Halle-Wittenberg, 22. - 23. Oktober 1994 ; 300 Jahre Universität Halle, 1694 - 1994",NULL
HT017086748,NULL,Jahresband 2010/11,NULL,NULL
HT007062497,NULL,NEW-Info,NULL,NULL
HT017554002,NULL,Schwerpunktthema: Musealisierung von Krieg in der Region,NULL,NULL
HT018182240,NULL,Im Erlebensfall,Versuche und Reden 2002 - 2013,NULL
