hbzId,subject,title,otherTitleInformation,corporateBodyForTitle
HT016008400,s226010,Arminius - Hermann und die Deutschen. Ein nationaler Mythos,"ein studentisches Ausstellungsprojekt in der Universitätsbibliothek Marburg, 30. April - 21. Juni 2009 ; Katalog der Ausstellung",NULL
HT018952719,s240500,Das Martin Luther Forum Ruhr,die spannende Auseinandersetzung mit dem kulturellen Erbe des Reformators,NULL
HT019036836,s788000,"Belastung reduzieren, Zufriedenheit steigern","die Paritätische Akademie NRW hilft Unternehmen der Sozialwirtschaft, zukunftsfähig zu bleiben : Initiative ""Demografie Aktiv"" auch für die eigene Entwicklung elementar",NULL
HT016140990,s566041,Domdechanei und Stadtbücherei,zur Siedlungsgeschichte der Halbinsel nördlich von Dom und Pfalz,NULL
HT019062662,s725070,Wegweiser für Migrantinnen und Migranten,"Beratung, Service, Information",NULL
HT018926437,s802060,Opernkosmos,Magazin der Oper Köln,NULL
HT016000855,s843040,Vom Hinterhof zum Standort,Campus und Quartier: alte und neue Arbeitswelten,NULL
HT016001728,s783000,Zur Professionalisierung der Lehrerschaft protestantischer Gymnasien in Westfalen 1600 - 1750,NULL,NULL
HT019178268,s545020,"Stolberger Messing: Blütezeit, Niedergang und Neubeginn",Ursachen und Konsequenzen eines frühen Strukturwandels,NULL
HT016002340,s768030,Hoffmann von Fallersleben und der Vormärz,NULL,NULL
HT016002341,s768030,Hoffmann von Fallersleben - ein Romantiker?,NULL,NULL
HT015039827,s141425,Edle Steine aus dem Rhein,NULL,NULL
HT015040771,s547030,Stand und Entwicklung einiger Wirtschaftszweige in der 2. Hälfte des 19. Jh. in der Gemeinde Lindlar,NULL,NULL
HT016005371,s226010,Arminius und die Varusschlacht,Erinnerung und Aktualität,NULL
HT015040964,s106000,Verkehrs- und Verschönerungsverein (VVV) Hinsbeck 1907 e.V.,Chronik zum 100jährigen Bestehen ; 1907 - 2007,NULL
HT015041175,s794010,Kölner Universitäts-Zeitung,NULL,NULL
HT016006036,s844040,Schloss Raesfeld,NULL,NULL
HT016006040,s424000,Haushalt,NULL,Stadt Siegen
HT019198040,s784041,Doppeltes Jubiläum der Heidener Marienschule,NULL,NULL
HT018921643,s547460,"Dortmund, das Magazin ihrer Mercedes-Benz Niederlassung",NULL,NULL
HT016007784,s844040,Palace and Park at Benrath,[English],NULL
HT017510843,s566045,Gaufeldkinder,NULL,NULL
HT016008721,s102070,Deutschland: Jakobsweg Via Colonensis,[mit Tipps für Radpilger],NULL
HT015042741,s611084,Der Gymnicher Ritt,alter Bittgang für die Segnung der Feldfrüchte?,NULL
HT019036884,s543600,20 Jahre Netzwerk Lippe,"Rückblick, Bilanz, Ausblick",NULL
HT016141002,s798000,Informationen zum Studium im Ausland,wie weit willst du gehen?,NULL
HT018952774,s841070,Was der kleine Ef-Tiger und seine Freunde so machen,NULL,NULL
