hbzId,subject,title,otherTitleInformation,corporateBodyForTitle
HT016986722,N584070,Verkehrssicherungspflicht und Waldbewirtschaftung in Natura 2000- und Naturschutzgebieten,Beobachtungen aus Marsberg,NULL
HT020142567,N785500,Mein Ausbildungsatlas,Zukunft - Betriebe - Bewerbung - Traumberufe : Hochsauerlandkreis,NULL
HT013055535,N547420,Goldene Zeiten,Sauerländer Wirtschaftsbürger vom 17. bis 19. Jahrhundert,NULL
HT015367522,N422000,"Werden, Wachsen, Wirken","vom Wandel der Zeit - Kreisverwaltungen im Hochsauerland von 1817 bis 2007 ; [... Ausstellung ""Werden, Wachsen, Wirken. Vom Wandel der Zeit - Kreisverwaltungen im Hochsauerlandkreis von 1817 bis 2007"", welche vom 25. November 2007 bis 20. Februar 2008 in Arnsberg im Sauerland-Museum des Hochsauerlandkreises gezeigt wird]",NULL
BT000024988,N503430,Deutsch-jüdische Emigration aus dem Sauerland in die USA,NULL,NULL
BT000164274,N736030,Die Landschaft nur ein Sportgerät?,Sport und Naturschutz,NULL
HT014714976,N425400,Amtsblatt für den Hochsauerlandkreis,NULL,NULL
HT017340679,N546028,RWE als regionaler Energieversorger,NULL,NULL
HT019602154,N544460,Der Schwarzspecht,ein Baumeister wird obdachlos,NULL
HT013981194,N126000,"Rad-Verkehrsnetz NRW, Hochsauerlandkreis",NULL,NULL
HT019486805,N574000,Grundstücksmarktbericht ...,"Übersicht über den Grundstücksmarkt in Bestwig, Brilon, Eslohe, Hallenberg, Marsberg, Medebach, Meschede, Olsberg, Schmallenberg, Sundern und Winterberg",NULL
HT019958093,N785000,Kompetenzzentren der dualen Ausbildung,"sie sind entscheidender Teil der dualen Ausbildung und damit ein wichtiger Partner der Wirtschaft, wenn es darum geht, Fachkräfte auszubilden und in der Region zu halten: die Berufskollegs im Kreis Soest und im Hochsauerlandkreis",NULL
HT018955990,N554000,MobilitätsPaten im ländlichen Raum,Ehrenamtler führen ihre Nachbarn an das ÖVPN-System heran,NULL
