hbzId,subject
HT013042282,s102000
HT016562462,s547000
HT013147670,s102000
HT016701589,s562040
HT016986722,s766050
HT007195111,s548800
BT000161596,s724000
BT000164272,s544000
BT000164274,s584000
BT000164279,s544610
HT019486805,s574000
HT007346711,s102000
BT000150957,s163080
HT017562462,s163080
BT000012319,s422000
HT011082530,s102000
HT007038643,s632000
HT017215012,s534030
HT013981194,s126000
HT019201755,s126000
HT006780539,s142372
HT007042145,s882024
HT007318604,s126000
HT016053858,s126000
HT017687185,s406120
HT017687200,s406120
HT014714976,s425400
HT018450613,s102000
HT015887246,s534030
HT016624445,s425490
HT017340679,s543680
HT017524031,s163030
BT000012316,s632000
BT000008958,s102000
HT016808418,s102070
HT016756318,s522000
HT019470567,s126000
HT017665741,s632000
HT007042097,s882024
HT018342922,s102000
HT019129171,s523060
HT015450416,s126000
HT017647767,s406120
BT000135028,s584000
BT000156629,s574000
HT018860485,s523001
HT015278689,s162040
HT004147926,s544000
HT012757296,s426000
BT000001674,s163080
