hbzId,subject,title,otherTitleInformation,corporateBodyForTitle
HT019255941,s547460,Rhein-Flugzeugbau GmbH und Fischer Flugmechanik,60 Jahre Luftfahrt-Entwicklungen von Hanno Fischer,NULL
HT019256030,s524070,NRW schützt Frauen und Mädchen vor Gewalt,Landesaktionsplan zur Bekämpfung von Gewalt gegen Fraun und Mädchen,NULL
HT019256136,s768010,Soest,lyrische Spaziergänge,NULL
HT019245793,s422000,Dorp 1808 bis 1888,eine kleine Verwaltungsgeschichte,NULL
HT018179098,s142320,Der Myriameterstein am Godesberger Rheinufer,NULL,NULL
HT019255988,s844030,St. Lamberti Münster,NULL,NULL
HT017647294,s841070,"""Für die Bildhauer gibt es noch viel zu tun""",NULL,NULL
HT009814229,s799000,Die Deutsche Forschungsgemeinschaft in der Weimarer Republik und im Dritten Reich,Wissenschaftspolitik in Republik und Diktatur 1920 - 1945,NULL
HT017848882,s224000,Die ältere Bronzezeit in Nordrhein-Westfalen,ein Abschnitt der Urgeschichte vor etwa 1500 bis 1200 v. Chr.,NULL
HT010084944,s841080,Hundertfünfzig Jahre Künstlerverein Malkasten,[1848 - 1998],NULL
HT017674116,s841070,Beuys,Die Biographie,NULL
HT017663311,s843060,Das Buschhüter-Haus,ein fast vergessenes Kleinod im Krefelder Norden,NULL
HT010085408,s424000,Haushaltsrecht des Landes Nordrhein-Westfalen,"Landeshaushaltsordnung, Verwaltungsvorschriften, Haushaltssystematik, haushaltstechnische Richtlinien, Vorschriften zur Haushaltsführung, Vordruckmuster, Ergänzungsvorschriften",NULL
HT017649868,s784080,Sicherheitsförderung im Schulsport,"Sportunterricht, außerunterrichtlicher Schulsport, Angebote von Bewegung, Spiel und Sport im Ganztag und in weiteren schulischen Veranstaltungen",NULL
HT017651249,s240000,Die 7jährige Calenberger Fehde und die Folgen,Geschichten aus der Geschichte Calenbergs,NULL
HT019257606,s574060,Grundstücksmarktbericht ...,Berichtszeitraum ...,NULL
HT019257608,s574060,Grundstücksmarktbericht ... für den Kreis Viersen,NULL,NULL
HT017675164,s736030,Wir Kinder der Bundesliga,50 Jahre Fußball Erster Klasse an Rhein und Ruhr,NULL
HT017649880,s109000,"Peter Reuter, Künstler zwischen Hagen und Paris",zum Gedenken,NULL
HT017651264,s207020,Historisch diplomatische Geschichte der reichsgräflichen Familie von Calenberg,NULL,NULL
HT019257833,s735000,Ferienspiele und Ferienfreizeiten ...,NULL,NULL
